x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
-0.24270509831248427,-0.1763355756877419,-2.2202484134768556,0,0.150666803694072,20,0.8626637367737088,2.0486486753080615,-30.376253307750595,0.0014099838613102849
-0.24270509831248427,-0.1763355756877419,-2.2202484134768556,1,0.3543070699474473,126,1.263330526184417,2.415131030329514,-1.5069991044499493,1.0
-0.2696723314583158,-0.19592841743082434,-2.2795070569547775,0,0.14808955498984225,20,0.8178958493058032,2.0442411912161256,-39.225743032374794,1.0
-0.2966395646041474,-0.21552125917390677,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047795,2.0544716037032775,-47.47167815770022,1.0
-0.323606797749979,-0.23511410091698923,-2.385812186301152,0,0.1428411836669514,20,0.7491919542266368,2.0481854230239374,-38.14204551909954,1.0
-0.35057403089581063,-0.25470694266007166,-2.434034777368526,0,0.15158399688001636,20,0.7146718890923074,2.0437506990906895,-37.2261243336022,1.0
-0.3775412640416422,-0.27429978440315406,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834868,2.0316761244909034,-36.83544611205093,1.0
-0.4045084971874738,-0.2938926261462365,-2.5226892457611436,0,0.16951498283754776,20,0.6420787928150128,2.011675473430734,-51.62436609265108,1.0
-0.4314757303333054,-0.31348546788931897,-2.5637220383774046,0,0.16999409545702354,20,0.617080664180007,2.016682668572539,-27.835440090101432,1.0
-0.45844296347913693,-0.33307830963240137,-2.602874156462761,0,0.1772923937122617,20,0.5821908373696568,1.9987758675834977,-40.10051519164678,0.0009834980306676199
-0.45844296347913693,-0.33307830963240137,-2.602874156462761,1,0.36384458975880163,97,0.4381662787420811,1.6971443737595875,-0.4855032423835925,0.0015433396256376566
-0.45844296347913693,-0.33307830963240137,-2.602874156462761,2,0.4200607910170863,120,0.6979843017020405,2.2072647721345215,-1.0035512996910716,1.0
-0.48541019662496854,-0.3526711513754838,-2.6403352103801803,0,0.1767132384233309,20,0.5793909018322507,2.023353281097674,-30.658614991032763,1.0
-0.5123774297708001,-0.3722639931185662,-2.6762663977616263,0,0.1772501100789919,20,0.5650248907761012,2.030173999010227,-33.868355078323255,1.0
-0.5393446629166316,-0.3918568348616487,-2.7108060108295344,0,0.1785398717187234,20,0.5537921993312679,2.0325398160595864,-47.289188904713384,1.0
-0.5663118960624632,-0.4114496766047311,-2.7440736576860836,0,0.18018379194525433,20,0.5280852316875675,2.0162958840183074,-50.93284695333396,1.0
-0.5932791292082948,-0.43104251834781354,-2.7761735441429227,0,0.18214136689609994,20,0.479215128191759,1.9539941192941965,-60.147595317627186,1.0
-0.6202463623541264,-0.45063536009089594,-2.807197057909939,0,0.1843776456637458,20,0.419838116743077,1.8783993937057775,-55.68040104450569,1.0
-0.647213595499958,-0.47022820183397845,-2.8372248270095275,0,0.1837375706330327,20,0.36666284577927366,1.7937120920672491,-60.27578874557012,1.0
-0.6741808286457897,-0.48982104357706086,-2.8663283766131005,0,0.18214136689610005,20,0.312500062466429,1.7339750817801585,-37.9475091222278,1.0
-0.7011480617916213,-0.5094138853201433,-2.8945714754107152,0,0.1843776456637459,20,0.2830608817786885,1.7153308053838148,-37.813549848288105,1.0
-0.7281152949374529,-0.5290067270632257,-2.92201123927589,0,0.1955587730786694,20,0.27244408973296175,1.7500167367407538,-48.85495839407344,1.0
-0.7550825280832844,-0.5485995688063081,-2.948699043258512,0,0.22043069215522312,20,0.24512645663049426,1.7989820138252517,-55.70477980167975,0.001154607588869753
-0.7550825280832844,-0.5485995688063081,-2.948699043258512,1,0.4679369678119118,75,0.21470114168091126,1.6188030575418564,-3.977251250374979,0.0020844716384116166
-0.7550825280832844,-0.5485995688063081,-2.948699043258512,2,0.5885613062896783,116,0.20287595563277044,1.3846033272053981,-0.3168116510652073,1.0
-0.782049761229116,-0.5681924105493906,-2.9746812807848126,0,0.25634759151415587,20,0.24855574205319458,1.9230817371942015,-38.98714400362264,1.0
-0.8090169943749476,-0.587785252292473,-3.0,0,0.29358884854479383,20,0.2297997013037954,2.012907288375993,-28.068598637048147,1.0
-0.02357022603955159,-0.02357022603955158,-1.2818610191887023,0,0.04714045207910317,20,5.1879612431658,1.9054996866233573,-257.9230833598804,5.25053808468607e-09
-0.02357022603955159,-0.02357022603955158,-1.2818610191887023,1,0.24481710878791954,40,2700.321381286344,7.963011401750201,-33.57920467509134,0.001536517980661009
-0.02357022603955159,-0.02357022603955158,-1.2818610191887023,2,0.2614189935641885,74,0.16306393061524768,0.6367811735385999,-51.07317731302572,0.0018226817988347879
-0.04714045207910318,-0.04714045207910316,-1.5243982444638442,0,0.09428090415820634,20,0.5495028759800548,1.4741162237857495,-171.25725815972962,0.0017320891106764485
-0.04714045207910318,-0.04714045207910316,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527205,1.5344558195106495,-5.416666536433529,0.00048692326172771155
-0.04714045207910318,-0.04714045207910316,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.1396167027752773,-24.87447509585482,0.0018151162352035926
-0.07071067811865477,-0.07071067811865475,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936175,2.7388515427154245,-61.171053382518764,0.0009510802036195582
-0.07071067811865477,-0.07071067811865475,-1.6870239755710472,1,0.1735070016001202,47,9.117207836024265,3.103228420213299,-6.745845438486637,0.0015304443515544454
-0.07071067811865477,-0.07071067811865475,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626688,1.0
-0.09428090415820636,-0.09428090415820632,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044744,2.193810221389992,-79.87249295734944,0.0029756270889288216
-0.09428090415820636,-0.09428090415820632,-1.8128252384140608,1,0.26338355749203674,109,0.9075159986069167,1.7091481369164179,-7.52775586723168,1.0
-0.11785113019775795,-0.1178511301977579,-1.9168293127388174,0,0.12756114412169658,20,0.7766066472534592,1.8369588253737512,-43.490046006161045,0.002814473499865828
-0.11785113019775795,-0.1178511301977579,-1.9168293127388174,1,0.23570226039551584,67,2.5047996439202818,2.620703497742107,-7.507634891235861,1.0
-0.14142135623730953,-0.1414213562373095,-2.006220914929266,0,0.12793827173313702,20,1.166880123712921,2.1204817539320375,-63.710926571082155,1.0
-0.16499158227686112,-0.1649915822768611,-2.0850450891663783,0,0.14030143609851456,20,1.0926380533571622,2.1307081696306387,-42.809459162366906,1.0
-0.18856180831641273,-0.18856180831641264,-2.1558246717785052,0,0.14808955498984225,20,0.9483242127957222,2.07467187373265,-46.67907729187548,1.0
-0.2121320343559643,-0.21213203435596423,-2.2202484134768556,0,0.15066680369407198,20,0.8626637367737119,2.0486486753080637,-30.376253307750424,0.0014099838613090192
-0.2121320343559643,-0.21213203435596423,-2.2202484134768556,1,0.3543070699474473,126,1.2633305261844034,2.415131030329505,-1.506999104449953,1.0
-0.2357022603955159,-0.2357022603955158,-2.2795070569547775,0,0.14808955498984228,20,0.8178958493058032,2.0442411912161256,-39.22574303237485,1.0
-0.25927248643506745,-0.2592724864350674,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047803,2.054471603703278,-47.47167815770038,1.0
-0.28284271247461906,-0.282842712474619,-2.385812186301152,0,0.14284118366695134,20,0.7491919542266374,2.048185423023938,-38.14204551909964,1.0
-0.3064129385141707,-0.30641293851417056,-2.434034777368526,0,0.1515839968800163,20,0.7146718890923074,2.0437506990906895,-37.22612433360216,1.0
-0.32998316455372223,-0.3299831645537222,-2.47955045513814,0,0.1606622505852617,20,0.6777874704834862,2.0316761244909025,-36.83544611205095,1.0
-0.35355339059327384,-0.35355339059327373,-2.5226892457611436,0,0.16951498283754776,20,0.6420787928150112,2.011675473430735,-51.62436609265105,1.0
-0.37712361663282545,-0.3771236166328253,-2.5637220383774046,0,0.16999409545702357,20,0.6170806641800054,2.016682668572538,-27.835440090101454,1.0
-0.400693842672377,-0.4006938426723769,-2.602874156462761,0,0.17729239371226166,20,0.5821908373696578,1.998775867583497,-40.1005151916466,0.0009834980306675936
-0.400693842672377,-0.4006938426723769,-2.602874156462761,1,0.36384458975880163,97,0.4381662787420811,1.6971443737595875,-0.48550324238358755,0.0015433396256370393
-0.400693842672377,-0.4006938426723769,-2.602874156462761,2,0.4200607910170864,120,0.697984301702045,2.2072647721345278,-1.0035512996911031,1.0
-0.4242640687119286,-0.42426406871192845,-2.6403352103801803,0,0.17671323842333092,20,0.5793909018322507,2.023353281097674,-30.658614991032728,1.0
-0.4478342947514802,-0.44783429475148,-2.6762663977616263,0,0.17725011007899186,20,0.5650248907761012,2.030173999010227,-33.86835507832333,1.0
-0.4714045207910318,-0.4714045207910316,-2.7108060108295344,0,0.17853987171872338,20,0.5537921993312679,2.0325398160595864,-47.28918890471333,1.0
-0.49497474683058335,-0.4949747468305832,-2.7440736576860836,0,0.1801837919452543,20,0.5280852316875658,2.016295884018307,-50.93284695333385,1.0
-0.5185449728701349,-0.5185449728701348,-2.7761735441429227,0,0.18214136689609994,20,0.4792151281917591,1.9539941192941965,-60.14759531762727,1.0
-0.5421151989096865,-0.5421151989096863,-2.807197057909939,0,0.1843776456637459,20,0.419838116743077,1.878399393705778,-55.680401044505714,1.0
-0.5656854249492381,-0.565685424949238,-2.8372248270095275,0,0.18373757063303264,20,0.3666628457792733,1.7937120920672491,-60.27578874557011,1.0
-0.5892556509887897,-0.5892556509887896,-2.8663283766131005,0,0.18214136689610005,20,0.3125000624664296,1.7339750817801591,-37.94750912222785,1.0
-0.6128258770283413,-0.6128258770283411,-2.8945714754107152,0,0.18437764566374595,20,0.2830608817786885,1.7153308053838148,-37.81354984828808,1.0
-0.636396103067893,-0.6363961030678927,-2.92201123927589,0,0.1955587730786695,20,0.27244408973296236,1.7500167367407549,-48.85495839407328,1.0
-0.6599663291074445,-0.6599663291074443,-2.948699043258512,0,0.22043069215522315,20,0.2451264566304944,1.7989820138252521,-55.70477980167969,0.0011546075888697368
-0.6599663291074445,-0.6599663291074443,-2.948699043258512,1,0.46793696781191185,75,0.2147011416809119,1.61880305754186,-3.977251250374993,0.002084471638412912
-0.6599663291074445,-0.6599663291074443,-2.948699043258512,2,0.5885613062896783,116,0.20287595563277025,1.3846033272053977,-0.3168116510652058,1.0
-0.6835365551469961,-0.6835365551469959,-2.9746812807848126,0,0.25634759151415587,20,0.24855574205319453,1.9230817371942008,-38.98714400362258,1.0
-0.7071067811865477,-0.7071067811865475,-3.0,0,0.29358884854479383,20,0.22979970130379487,2.0129072883759913,-28.068598637048037,1.0
-0.019592841743082443,-0.026967233145831576,-1.2818610191887023,0,0.04714045207910317,20,5.1879612431658275,1.9054996866233596,-257.92308335987957,5.250538084685665e-09
-0.019592841743082443,-0.026967233145831576,-1.2818610191887023,1,0.24481710878791954,40,2700.321381286354,7.963011401750203,-33.57920467509131,0.0015365179806610526
-0.019592841743082443,-0.026967233145831576,-1.2818610191887023,2,0.2614189935641885,74,0.1630639306152474,0.6367811735386011,-51.073177313025745,0.0018226817988347879
-0.039185683486164885,-0.05393446629166315,-1.5243982444638442,0,0.09428090415820634,20,0.5495028759800548,1.4741162237857495,-171.2572581597297,0.00173208911067652
-0.039185683486164885,-0.05393446629166315,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527221,1.53445581951065,-5.416666536433413,0.00048692326172771204
-0.039185683486164885,-0.05393446629166315,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.139616702775278,-24.874475095854855,0.0018151162352035776
-0.05877852522924733,-0.08090169943749474,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.7388515427154254,-61.171053382518664,0.0009510802036193811
-0.05877852522924733,-0.08090169943749474,-1.6870239755710472,1,0.1735070016001202,47,9.117207836024331,3.103228420213303,-6.745845438486664,0.0015304443515542598
-0.05877852522924733,-0.08090169943749474,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626695,1.0
-0.07837136697232977,-0.1078689325833263,-1.8128252384140608,0,0.13014249438215064,20,1.643887575204473,2.1938102213899917,-79.87249295734942,0.002975627088928635
-0.07837136697232977,-0.1078689325833263,-1.8128252384140608,1,0.26338355749203674,109,0.9075159986069189,1.7091481369164188,-7.527755867231694,1.0
-0.0979642087154122,-0.13483616572915788,-1.9168293127388174,0,0.12756114412169658,20,0.7766066472534605,1.8369588253737517,-43.49004600616109,0.002814473499864447
-0.0979642087154122,-0.13483616572915788,-1.9168293127388174,1,0.2357022603955158,67,2.5047996439202866,2.6207034977421078,-7.5076348912358695,1.0
-0.11755705045849466,-0.16180339887498948,-2.006220914929266,0,0.12793827173313702,20,1.166880123712921,2.1204817539320375,-63.7109265710822,1.0
-0.13714989220157708,-0.18877063202082106,-2.0850450891663783,0,0.14030143609851456,20,1.0926380533571634,2.1307081696306414,-42.80945916236693,1.0
-0.15674273394465954,-0.2157378651666526,-2.1558246717785052,0,0.14808955498984225,20,0.948324212795723,2.074671873732651,-46.67907729187551,1.0
-0.17633557568774197,-0.24270509831248419,-2.2202484134768556,0,0.15066680369407198,20,0.8626637367737111,2.0486486753080633,-30.376253307750442,0.001409983861309346
-0.17633557568774197,-0.24270509831248419,-2.2202484134768556,1,0.3543070699474473,126,1.2633305261844059,2.415131030329507,-1.5069991044499578,1.0
-0.1959284174308244,-0.26967233145831576,-2.2795070569547775,0,0.14808955498984225,20,0.8178958493058024,2.044241191216125,-39.2257430323747,1.0
-0.21552125917390685,-0.2966395646041473,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047801,2.054471603703278,-47.47167815770031,1.0
-0.2351141009169893,-0.32360679774997897,-2.385812186301152,0,0.1428411836669514,20,0.7491919542266374,2.048185423023938,-38.14204551909962,1.0
-0.25470694266007177,-0.3505740308958105,-2.434034777368526,0,0.1515839968800163,20,0.7146718890923074,2.04375069909069,-37.2261243336022,1.0
-0.27429978440315417,-0.3775412640416421,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834868,2.0316761244909034,-36.83544611205078,1.0
-0.2938926261462366,-0.40450849718747367,-2.5226892457611436,0,0.16951498283754776,20,0.6420787928150105,2.0116754734307345,-51.62436609265094,1.0
-0.3134854678893191,-0.4314757303333052,-2.5637220383774046,0,0.16999409545702354,20,0.617080664180006,2.0166826685725368,-27.835440090101475,1.0
-0.3330783096324015,-0.4584429634791368,-2.602874156462761,0,0.1772923937122617,20,0.5821908373696568,1.9987758675834977,-40.10051519164679,0.000983498030667834
-0.3330783096324015,-0.4584429634791368,-2.602874156462761,1,0.36384458975880163,97,0.43816627874208147,1.6971443737595882,-0.48550324238358833,0.0015433396256350476
-0.3330783096324015,-0.4584429634791368,-2.602874156462761,2,0.4200607910170863,120,0.6979843017020456,2.207264772134528,-1.003551299691098,1.0
-0.35267115137548394,-0.48541019662496837,-2.6403352103801803,0,0.17671323842333087,20,0.5793909018322501,2.0233532810976733,-30.658614991032763,1.0
-0.3722639931185664,-0.5123774297707999,-2.6762663977616263,0,0.1772501100789919,20,0.5650248907761012,2.0301739990102265,-33.86835507832332,1.0
-0.3918568348616488,-0.5393446629166315,-2.7108060108295344,0,0.17853987171872343,20,0.553792199331268,2.0325398160595864,-47.28918890471345,1.0
-0.41144967660473125,-0.5663118960624631,-2.7440736576860836,0,0.1801837919452543,20,0.5280852316875675,2.0162958840183074,-50.93284695333395,1.0
-0.4310425183478137,-0.5932791292082946,-2.7761735441429227,0,0.18214136689610003,20,0.4792151281917596,1.953994119294197,-60.14759531762728,1.0
-0.4506353600908961,-0.6202463623541262,-2.807197057909939,0,0.18437764566374595,20,0.4198381167430771,1.878399393705778,-55.68040104450578,1.0
-0.4702282018339786,-0.6472135954999579,-2.8372248270095275,0,0.18373757063303273,20,0.36666284577927366,1.7937120920672491,-60.27578874557007,1.0
-0.4898210435770611,-0.6741808286457894,-2.8663283766131005,0,0.18214136689610005,20,0.31250006246642986,1.7339750817801596,-37.94750912222784,1.0
-0.5094138853201435,-0.701148061791621,-2.8945714754107152,0,0.18437764566374595,20,0.2830608817786885,1.7153308053838148,-37.81354984828809,1.0
-0.5290067270632259,-0.7281152949374526,-2.92201123927589,0,0.1955587730786695,20,0.27244408973296247,1.750016736740755,-48.8549583940735,1.0
-0.5485995688063083,-0.7550825280832842,-2.948699043258512,0,0.22043069215522315,20,0.24512645663049426,1.7989820138252517,-55.70477980167974,0.0011546075888696186
-0.5485995688063083,-0.7550825280832842,-2.948699043258512,1,0.4679369678119118,75,0.21470114168091126,1.6188030575418553,-3.9772512503749917,0.0020844716384127685
-0.5485995688063083,-0.7550825280832842,-2.948699043258512,2,0.5885613062896783,116,0.20287595563277044,1.3846033272053988,-0.3168116510652073,1.0
-0.5681924105493908,-0.7820497612291157,-2.9746812807848126,0,0.25634759151415587,20,0.24855574205319453,1.9230817371942015,-38.98714400362262,1.0
